City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Sao Filipe,14.8961,-24.4956,75.94,76,78,6.93,CV,2021-07-26 15:58:01
296,San Jose,37.3394,-121.895,73.26,72,75,0.0,US,2021-07-26 15:55:06
297,Burgos,42.3394,-3.7079,75.61,38,20,9.22,ES,2021-07-26 15:58:01
298,Vysokogornyy,50.1167,139.15,69.42,92,72,2.48,RU,2021-07-26 15:58:02
299,Camacha,33.0833,-16.3333,75.96,73,40,13.8,PT,2021-07-26 15:54:39
300,Parana,-31.732,-60.5238,62.56,47,0,14.76,AR,2021-07-26 15:58:02
301,Juegang,32.3174,121.1855,78.53,93,100,26.44,CN,2021-07-26 15:58:03
302,Ust-Nera,64.5667,143.2,53.78,79,93,2.64,RU,2021-07-26 15:58:03
303,Eyl,7.9803,49.8164,81.21,64,64,22.48,SO,2021-07-26 15:49:05
304,El Tarra,8.5756,-73.0949,86.47,65,80,3.56,CO,2021-07-26 15:58:04
305,Jabinyanah,35.035,10.9081,91.2,54,0,17.54,TN,2021-07-26 15:58:04
306,Wajima,37.4,136.9,78.94,86,100,8.72,JP,2021-07-26 15:58:05
307,Baikunthpur,23.25,82.55,77.11,84,100,10.2,IN,2021-07-26 15:58:06
308,Saint-Denis,48.9167,2.3333,76.21,70,90,10.36,FR,2021-07-26 15:49:29
309,Tabou,4.423,-7.3528,78.46,71,64,11.25,CI,2021-07-26 15:58:06
310,Mahon,39.8885,4.2658,79.36,57,20,14.97,ES,2021-07-26 15:58:07
311,Les Cayes,18.2,-73.75,86.47,63,100,9.35,HT,2021-07-26 15:58:07
312,Sulangan,11.1373,123.7228,84.15,74,100,14.09,PH,2021-07-26 15:58:08
313,Sao Borja,-28.6606,-56.0044,70.81,75,100,5.48,BR,2021-07-26 15:58:08
314,Erenhot,43.6475,111.9767,66.96,62,9,8.05,CN,2021-07-26 15:58:08
315,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,82.2,94,40,5.75,BR,2021-07-26 15:58:09
316,Carauari,-4.8828,-66.8958,93.9,40,71,2.77,BR,2021-07-26 15:58:09
317,Pangody,65.85,74.4859,53.33,62,100,9.1,RU,2021-07-26 15:58:10
318,Derzhavinsk,51.1,66.3167,63.66,41,0,9.46,KZ,2021-07-26 15:58:10
319,Spornoye,50.8448,37.2913,82.42,44,9,3.71,RU,2021-07-26 15:58:10
320,Porto Velho,-8.7619,-63.9039,89.65,48,54,5.75,BR,2021-07-26 15:58:11
321,Pisco,-13.7,-76.2167,66.02,72,0,11.5,PE,2021-07-26 15:55:01
322,Athens,37.9795,23.7162,94.12,24,0,7.0,GR,2021-07-26 15:58:12
323,Airai,-8.9266,125.4092,55.49,81,20,2.01,TL,2021-07-26 15:58:12
324,Cockburn Town,21.4612,-71.1419,85.96,70,20,11.5,TC,2021-07-26 15:58:12
325,Los Llanos De Aridane,28.6585,-17.9182,76.12,80,40,16.11,ES,2021-07-26 15:58:13
326,Haines Junction,60.7522,-137.5108,48.15,81,97,2.3,CA,2021-07-26 15:58:13
327,Pacific Grove,36.6177,-121.9166,63.43,95,84,1.99,US,2021-07-26 15:58:14
328,Ajdabiya,30.7554,20.2263,84.33,51,0,24.56,LY,2021-07-26 15:58:14
329,Igarka,67.4667,86.5833,62.94,92,99,8.61,RU,2021-07-26 15:50:21
330,Khandyga,62.6667,135.6,62.46,64,32,5.14,RU,2021-07-26 15:58:15
331,Salalah,17.0151,54.0924,77.9,89,84,10.2,OM,2021-07-26 15:57:33
332,Urubicha,-15.3833,-62.95,93.78,27,2,6.82,BO,2021-07-26 15:58:15
333,Medicine Hat,50.0501,-110.6683,67.19,52,75,8.05,CA,2021-07-26 15:55:03
334,Tomatlan,19.9333,-105.25,86.31,70,94,0.67,MX,2021-07-26 15:58:16
335,Silopi,37.2497,42.4694,100.72,15,0,9.89,TR,2021-07-26 15:58:16
336,Buala,-8.145,159.5921,78.51,86,100,6.73,SB,2021-07-26 15:58:17
337,Mamanguape,-6.8386,-35.1261,82.72,55,19,15.26,BR,2021-07-26 15:58:17
338,Danielskuil,-28.1887,23.5395,49.23,33,73,10.13,ZA,2021-07-26 15:58:18
339,Puerto Ayora,-0.7393,-90.3518,76.96,83,92,8.99,EC,2021-07-26 15:58:19
340,Saint-Augustin,51.226,-58.6502,66.27,62,60,14.58,CA,2021-07-26 15:58:19
341,Swellendam,-34.0226,20.4417,73.78,43,66,8.55,ZA,2021-07-26 15:58:19
342,Paamiut,61.994,-49.6678,45.27,91,65,11.97,GL,2021-07-26 15:58:20
343,Imbituba,-28.24,-48.6703,76.89,57,15,6.64,BR,2021-07-26 15:58:20
344,Cherskiy,68.75,161.3,36.5,83,0,9.22,RU,2021-07-26 15:58:21
345,Victoria,22.2855,114.1577,88.32,82,96,4.0,HK,2021-07-26 15:53:52
346,Omboue,-1.5746,9.2618,76.08,73,99,11.39,GA,2021-07-26 15:58:21
347,Guerrero Negro,27.9769,-114.0611,72.55,68,1,8.79,MX,2021-07-26 15:58:21
348,Itamaraca,-7.7478,-34.8256,83.08,67,3,12.48,BR,2021-07-26 15:58:22
349,Luderitz,-26.6481,15.1594,69.15,44,1,8.7,NA,2021-07-26 15:58:23
350,Hailey,43.5196,-114.3153,73.26,28,1,9.22,US,2021-07-26 15:58:23
351,Grootfontein,-19.5667,18.1167,67.57,26,0,8.05,NA,2021-07-26 15:58:22
352,Tiarei,-17.5333,-149.3333,75.22,76,34,4.74,PF,2021-07-26 15:49:24
353,Agadir,30.4202,-9.5982,79.25,54,8,5.39,MA,2021-07-26 15:58:24
354,Baculin,7.4525,126.5842,80.49,78,99,9.04,PH,2021-07-26 15:58:24
355,Petatlan,17.5167,-101.2667,88.03,63,99,2.24,MX,2021-07-26 15:58:24
356,Biak,-0.9131,122.8766,73.96,78,41,6.58,ID,2021-07-26 15:49:10
357,Charlottetown,46.2352,-63.1267,71.56,75,90,11.01,CA,2021-07-26 15:58:11
358,Mitu,1.1983,-70.1733,74.39,90,97,2.19,CO,2021-07-26 15:58:25
359,Tokur,53.1333,132.9,59.72,96,100,2.39,RU,2021-07-26 15:58:25
360,Mount Isa,-20.7333,139.5,46.17,57,5,0.0,AU,2021-07-26 15:58:26
361,Birjand,32.8663,59.2211,90.07,14,37,28.77,IR,2021-07-26 15:50:03
362,Mgachi,51.05,142.2667,68.14,96,95,6.4,RU,2021-07-26 15:58:26
363,Roma,43.2128,-75.4557,82.85,64,6,1.01,US,2021-07-26 15:57:59
364,Astaneh-Ye Ashrafiyeh,37.2596,49.9444,84.13,60,0,5.08,IR,2021-07-26 15:58:27
365,Bedele,8.456,36.353,55.45,99,100,0.6,ET,2021-07-26 15:58:27
366,Tovuz,40.9922,45.6289,90.39,37,10,7.65,AZ,2021-07-26 15:58:28
367,San Luis,-33.295,-66.3356,54.01,38,1,14.14,AR,2021-07-26 15:54:14
368,Shieli,44.1667,66.75,88.38,17,0,17.58,KZ,2021-07-26 15:58:29
369,Menongue,-14.6585,17.691,73.35,20,50,7.54,AO,2021-07-26 15:58:29
370,Antalaha,-14.9003,50.2788,68.13,87,100,9.31,MG,2021-07-26 15:58:29
371,Nabire,-3.3667,135.4833,76.01,90,61,3.22,ID,2021-07-26 15:55:14
372,Sakhon Nakhon,17.1612,104.1472,76.05,95,100,4.9,TH,2021-07-26 15:58:30
373,Nantucket,41.2835,-70.0995,83.97,83,75,9.22,US,2021-07-26 15:58:30
374,Shirokiy,49.758,129.523,69.26,98,100,6.35,RU,2021-07-26 15:51:10
375,Savonlinna,61.8699,28.88,82.45,32,0,2.3,FI,2021-07-26 15:58:31
376,Aswan,24.0934,32.907,103.3,13,0,12.66,EG,2021-07-26 15:58:33
377,Longyearbyen,78.2186,15.6401,44.44,81,75,18.41,SJ,2021-07-26 15:58:33
378,Vanavara,60.34,102.2797,67.96,61,40,6.35,RU,2021-07-26 15:58:33
379,Katherine,-14.4667,132.2667,68.32,60,100,5.75,AU,2021-07-26 15:58:34
380,Srednekolymsk,67.45,153.6833,39.24,78,51,7.9,RU,2021-07-26 15:58:34
381,Nouakchott,18.0858,-15.9785,77.56,74,53,17.22,MR,2021-07-26 15:49:41
382,Great Yarmouth,52.6083,1.7305,74.55,71,77,6.17,GB,2021-07-26 15:58:35
383,Padilla,3.2204,-76.3139,78.89,68,90,2.95,CO,2021-07-26 15:58:35
384,Brisbane,-27.4679,153.0281,53.29,71,0,1.01,AU,2021-07-26 15:57:20
385,Masaka,-0.3338,31.7341,67.66,54,44,9.51,UG,2021-07-26 15:58:36
386,Whitehorse,60.7161,-135.0538,50.77,87,90,8.99,CA,2021-07-26 15:58:36
387,Portland,45.5234,-122.6762,69.4,77,75,1.99,US,2021-07-26 15:46:38
388,Caceres,39.522,-6.3748,91.8,22,0,5.61,ES,2021-07-26 15:58:37
389,Nyon,46.3832,6.2396,77.79,54,75,6.91,CH,2021-07-26 15:58:37
390,Amargosa,-13.0303,-39.6047,77.13,58,76,10.22,BR,2021-07-26 15:58:38
391,Arman,59.7,150.1667,54.68,97,100,5.03,RU,2021-07-26 15:58:38
392,Camapua,-19.5314,-54.0439,91.11,19,0,8.61,BR,2021-07-26 15:58:39
393,Verkhnyaya Inta,65.9811,60.3094,50.38,61,91,9.64,RU,2021-07-26 15:58:39
394,Keti Bandar,24.1447,67.4497,83.39,82,98,21.05,PK,2021-07-26 15:58:39
395,Florianopolis,-27.6146,-48.5012,78.26,59,0,1.99,BR,2021-07-26 15:58:40
396,Oktyabrskiy,54.4815,53.471,63.75,49,41,6.58,RU,2021-07-26 15:58:40
397,Vao,-22.6667,167.4833,68.88,63,73,14.74,NC,2021-07-26 15:58:41
398,Pleasanton,37.6624,-121.8747,72.32,61,67,4.63,US,2021-07-26 15:56:27
399,Ray,23.6833,85.05,79.57,84,100,5.99,IN,2021-07-26 15:58:41
400,Nuuk,64.1835,-51.7216,54.88,66,73,8.99,GL,2021-07-26 15:58:42
401,Majene,-3.5403,118.9707,77.88,78,94,11.21,ID,2021-07-26 15:58:42
402,Kahului,20.8947,-156.47,77.85,91,39,5.99,US,2021-07-26 15:57:21
403,Batagay,67.6333,134.6333,54.27,91,37,3.91,RU,2021-07-26 15:48:46
404,Svetlyy,54.675,20.1347,80.65,56,100,13.94,RU,2021-07-26 15:58:43
405,Talnakh,69.4865,88.3972,64.29,81,96,3.58,RU,2021-07-26 15:55:12
406,Norfolk,42.1668,-71.2495,88.99,58,8,1.01,US,2021-07-26 15:56:28
407,Hambantota,6.1241,81.1185,82.74,83,95,11.5,LK,2021-07-26 15:58:43
408,Thompson,55.7435,-97.8558,60.96,41,20,3.44,CA,2021-07-26 15:58:44
409,Akdepe,42.0551,59.3788,96.89,21,0,19.53,TM,2021-07-26 15:51:11
410,Sao Miguel Do Araguaia,-13.275,-50.1628,90.97,24,17,7.76,BR,2021-07-26 15:55:18
411,Gamba,-2.65,10.0,74.16,76,86,10.22,GA,2021-07-26 15:58:45
412,Touros,-5.1989,-35.4608,83.3,60,21,18.54,BR,2021-07-26 15:50:18
413,Nemuro,43.3236,145.575,60.82,99,100,14.65,JP,2021-07-26 15:58:45
414,Jamame,0.0722,42.7506,75.67,76,50,14.74,SO,2021-07-26 15:58:45
415,Tura,25.5198,90.2201,77.31,93,100,2.82,IN,2021-07-26 15:49:16
416,Sibolga,1.7427,98.7792,78.03,87,91,3.18,ID,2021-07-26 15:58:46
417,Gatesville,31.4352,-97.7439,91.35,65,1,5.75,US,2021-07-26 15:58:46
418,Turtas,58.9417,69.1325,56.98,67,100,6.8,RU,2021-07-26 15:58:47
419,Miraflores,19.2167,-98.8083,65.03,56,33,3.02,MX,2021-07-26 15:58:47
420,Bakchar,57.0186,82.0711,54.01,95,96,11.25,RU,2021-07-26 15:58:48
421,Otradnoye,59.7775,30.8181,80.65,42,27,4.83,RU,2021-07-26 15:56:52
422,Baruun-Urt,46.6806,113.2792,58.28,72,47,4.12,MN,2021-07-26 15:49:05
423,Chone,-0.6833,-80.1,78.84,74,87,2.82,EC,2021-07-26 15:58:48
424,Mhlume,-26.0333,31.85,60.87,53,3,4.29,SZ,2021-07-26 15:58:49
425,Avera,33.194,-82.5271,89.71,53,11,2.3,US,2021-07-26 15:50:25
426,Ler,8.3018,30.1418,69.69,94,100,4.7,SS,2021-07-26 15:58:49
427,San Antonio,29.4241,-98.4936,89.37,69,40,1.99,US,2021-07-26 15:55:04
428,Palasa,18.7667,84.4167,86.5,68,100,4.9,IN,2021-07-26 15:58:50
429,Ruda Nad Moravou,49.981,16.8778,82.92,77,37,2.37,CZ,2021-07-26 15:58:50
430,Arequipa,-16.3989,-71.535,69.87,14,0,9.22,PE,2021-07-26 15:54:18
431,Raudeberg,61.9875,5.1352,80.38,79,93,10.33,NO,2021-07-26 15:58:51
432,Kaniama,-7.5667,24.1833,76.42,24,80,4.23,CD,2021-07-26 15:58:51
433,Ushtobe,45.2514,77.9838,87.31,25,0,8.95,KZ,2021-07-26 15:58:51
434,Okakarara,-20.5833,17.4333,65.32,22,0,7.9,NA,2021-07-26 15:58:52
435,Dunedin,-45.8742,170.5036,47.8,76,100,25.01,NZ,2021-07-26 15:54:31
436,Margate,51.3813,1.3862,76.17,76,73,3.0,GB,2021-07-26 15:45:22
437,Vila Franca Do Campo,37.7167,-25.4333,75.61,63,0,6.71,PT,2021-07-26 15:58:53
438,Tvoroyri,61.5556,-6.8111,52.99,97,100,9.04,FO,2021-07-26 15:58:53
439,Kudahuvadhoo,2.6708,72.8944,81.99,67,100,2.71,MV,2021-07-26 15:58:54
440,Anadyr,64.75,177.4833,52.3,87,90,4.0,RU,2021-07-26 15:56:36
441,Lokachi,50.737,24.6494,82.74,61,70,13.38,UA,2021-07-26 15:58:54
442,Comodoro Rivadavia,-45.8667,-67.5,44.46,42,0,13.8,AR,2021-07-26 15:58:54
443,Bow Island,49.8668,-111.3684,65.95,62,0,5.75,CA,2021-07-26 15:58:55
444,Ornskoldsvik,63.2909,18.7153,78.62,47,82,11.5,SE,2021-07-26 15:58:55
445,Gigmoto,13.7796,124.39,81.61,84,100,11.39,PH,2021-07-26 15:58:56
446,Beipiao,41.7919,120.7792,72.25,84,69,6.8,CN,2021-07-26 15:58:56
447,Sioux Lookout,50.1001,-91.917,73.78,60,90,6.91,CA,2021-07-26 15:58:57
448,Tarkwa,5.3064,-1.9847,81.16,63,91,8.08,GH,2021-07-26 15:58:57
449,Dzaoudzi,-12.7887,45.2699,75.09,69,40,13.8,YT,2021-07-26 15:58:57
450,Cacule,-14.5033,-42.2222,81.79,34,4,8.25,BR,2021-07-26 15:58:58
451,Beloha,-25.1667,45.05,62.37,66,27,14.29,MG,2021-07-26 15:58:58
452,Nago,26.5881,127.9761,82.47,91,99,11.65,JP,2021-07-26 15:58:58
453,Jacareacanga,-6.2222,-57.7528,94.75,27,100,4.36,BR,2021-07-26 15:58:59
454,Leninsk,48.7119,45.1994,89.46,28,45,9.48,RU,2021-07-26 15:58:59
455,Port Hedland,-20.3167,118.5667,64.45,88,40,4.61,AU,2021-07-26 15:59:00
456,Gympie,-26.1898,152.665,54.03,77,30,1.74,AU,2021-07-26 15:59:00
457,Huarmey,-10.0681,-78.1522,69.57,73,42,12.12,PE,2021-07-26 15:59:00
458,Nadym,65.5333,72.5167,54.46,64,59,6.26,RU,2021-07-26 15:59:01
459,Kutum,14.2,24.6667,83.86,44,82,8.52,SD,2021-07-26 15:59:01
460,Tyup,42.7276,78.3648,68.11,33,10,6.17,KG,2021-07-26 15:59:02
461,Herat,34.5,62.0,92.61,14,4,42.19,AF,2021-07-26 15:59:02
462,Klaksvik,62.2266,-6.589,52.72,96,100,9.17,FO,2021-07-26 15:59:03
463,Kandrian,-6.2167,149.55,76.17,93,62,9.46,PG,2021-07-26 15:59:03
464,Tobol,52.6844,62.5794,61.18,52,55,8.86,KZ,2021-07-26 15:59:04
465,Lompoc,34.6391,-120.4579,69.13,76,83,4.0,US,2021-07-26 15:59:04
466,Coquimbo,-29.9533,-71.3436,58.73,58,0,2.3,CL,2021-07-26 15:58:11
467,Fuyu,45.1833,124.8167,74.39,87,99,8.25,CN,2021-07-26 15:59:05
468,Georgiyevka,43.0369,74.7114,82.44,57,0,4.47,KZ,2021-07-26 15:59:05
469,Ayagoz,47.9714,80.4392,72.45,58,58,29.12,KZ,2021-07-26 15:59:06
470,Maine-Soroa,13.2114,12.0241,79.45,75,100,11.63,NE,2021-07-26 15:59:06
471,Doha,25.2867,51.5333,106.11,65,61,9.22,QA,2021-07-26 15:50:01
472,Illela,13.7292,5.2975,91.58,48,100,13.51,NG,2021-07-26 15:59:07
473,Geraldton,-28.7667,114.6,65.12,88,90,20.71,AU,2021-07-26 15:59:07
474,Ulaangom,49.9811,92.0667,65.59,64,87,0.89,MN,2021-07-26 15:59:08
475,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.02,73,12,11.05,BR,2021-07-26 15:57:40
476,Aktau,43.65,51.2,90.18,28,2,26.84,KZ,2021-07-26 15:59:08
477,Boa Vista,2.8197,-60.6733,75.18,94,75,11.5,BR,2021-07-26 15:59:09
478,Rocha,-34.4833,-54.3333,55.78,70,100,11.25,UY,2021-07-26 15:58:27
479,Sinnamary,5.3833,-52.95,83.62,73,60,7.76,GF,2021-07-26 15:59:09
480,Aztec,36.8222,-107.9929,78.48,49,76,6.8,US,2021-07-26 15:57:58
481,Port Blair,11.6667,92.75,82.36,85,100,20.18,IN,2021-07-26 15:59:10
482,Talcher,20.95,85.2167,84.52,68,100,8.25,IN,2021-07-26 15:59:10
483,Likasi,-10.9814,26.7333,63.99,33,74,5.82,CD,2021-07-26 15:59:11
484,Pijijiapan,15.7011,-93.23,89.44,54,79,2.62,MX,2021-07-26 15:59:11
485,Faya,18.3851,42.4509,68.11,50,94,6.24,SA,2021-07-26 15:58:41
486,Komsomolskiy,40.4272,71.7189,95.72,18,0,0.0,UZ,2021-07-26 15:49:14
487,Komatipoort,-25.4332,31.9548,62.06,48,16,4.88,ZA,2021-07-26 15:59:12
488,Half Moon Bay,37.4636,-122.4286,71.92,85,75,1.01,US,2021-07-26 15:59:13
489,Gwadar,25.1216,62.3254,82.71,88,95,10.04,PK,2021-07-26 15:59:13
490,Hofn,64.2539,-15.2082,52.3,79,100,6.33,IS,2021-07-26 15:50:10
491,Acari,-15.4311,-74.6158,71.51,58,32,7.9,PE,2021-07-26 15:59:14
492,Nanlong,31.3533,106.0631,76.12,81,69,5.46,CN,2021-07-26 15:59:14
493,Coihaique,-45.5752,-72.0662,42.75,56,20,3.44,CL,2021-07-26 15:59:15
494,Kirakira,-10.4544,161.9205,77.59,86,100,7.34,SB,2021-07-26 15:59:15
495,Grand Gaube,-20.0064,57.6608,68.4,78,3,1.99,MU,2021-07-26 15:59:16
496,Harper,4.375,-7.7169,78.21,72,69,10.87,LR,2021-07-26 15:59:16
497,Omaruru,-21.4333,15.9333,72.59,20,0,6.06,NA,2021-07-26 15:59:17
498,Ulladulla,-35.35,150.4667,56.77,60,100,11.43,AU,2021-07-26 15:49:59
499,Belmonte,-15.8631,-38.8828,75.7,75,24,7.29,BR,2021-07-26 15:59:17
500,Itoman,26.1247,127.6694,82.42,89,20,10.36,JP,2021-07-26 15:59:18
501,Gorele,41.0308,39.0031,78.24,87,82,7.34,TR,2021-07-26 15:59:18
502,Saint Anthony,45.0205,-93.218,87.93,58,19,4.0,US,2021-07-26 15:59:19
503,Honiara,-9.4333,159.95,76.14,92,100,9.46,SB,2021-07-26 15:59:19
504,Brindisi,40.5833,17.6667,91.76,35,21,13.94,IT,2021-07-26 15:59:20
505,Male,4.1748,73.5089,84.15,79,75,8.05,MV,2021-07-26 15:59:20
506,Trelew,-43.249,-65.3051,45.43,34,7,26.44,AR,2021-07-26 15:59:20
507,Faranah,10.0404,-10.7434,82.62,70,84,4.21,GN,2021-07-26 15:59:21
508,Powell River,49.8496,-124.5361,71.01,82,20,3.44,CA,2021-07-26 15:59:21
509,Itarema,-2.9248,-39.9167,88.41,50,42,18.9,BR,2021-07-26 15:59:22
510,Nizwa,22.9333,57.5333,101.19,27,72,1.39,OM,2021-07-26 15:59:22
511,Rognan,67.0953,15.3878,56.88,65,68,5.37,NO,2021-07-26 15:59:23
512,Skaudvile,55.4167,22.6167,77.05,54,85,8.7,LT,2021-07-26 15:59:23
513,Espanola,35.9911,-106.0806,80.28,51,48,2.1,US,2021-07-26 15:59:23
514,Fez,34.0372,-4.9998,89.85,30,20,8.05,MA,2021-07-26 15:59:24
515,Nyurba,63.2842,118.3319,71.92,59,49,2.59,RU,2021-07-26 15:49:59
516,Tiksi,71.6872,128.8694,38.93,95,100,13.6,RU,2021-07-26 15:59:24
517,Pando,-34.7167,-55.95,54.0,71,75,6.91,UY,2021-07-26 15:59:25
518,Manono,-7.3,27.4167,79.59,23,31,6.29,CD,2021-07-26 15:59:25
519,Karasjok,69.4719,25.5112,53.71,65,100,2.37,NO,2021-07-26 15:59:25
520,Bartica,6.4,-58.6167,88.12,71,29,3.24,GY,2021-07-26 15:59:26
521,Hauterive,46.0901,3.4459,77.76,53,57,4.16,FR,2021-07-26 15:59:26
522,Nayoro,44.3506,142.4578,67.33,91,12,1.7,JP,2021-07-26 15:59:26
523,San Cristobal,7.7669,-72.225,77.18,54,88,6.17,VE,2021-07-26 15:59:27
524,Esperantinopolis,-4.8667,-44.7083,93.78,30,72,7.05,BR,2021-07-26 15:59:27
525,Navalmoral De La Mata,39.8916,-5.5406,92.97,21,5,2.77,ES,2021-07-26 15:59:28
526,Trogir,43.5125,16.2517,89.65,33,0,4.61,HR,2021-07-26 15:59:28
527,Emerald,-23.5333,148.1667,51.94,46,0,5.75,AU,2021-07-26 15:59:29
528,Diedorf,48.35,10.7667,77.74,57,20,5.75,DE,2021-07-26 15:59:29
529,Alamos,27.0167,-108.9333,84.72,57,65,2.82,MX,2021-07-26 15:59:29
530,Areosa,41.7178,-8.8571,86.68,71,4,16.26,PT,2021-07-26 15:59:30
531,Netivot,31.4222,34.5886,85.62,62,0,12.8,IL,2021-07-26 15:59:30
532,Challapata,-18.9,-66.7667,45.25,53,41,8.86,BO,2021-07-26 15:59:31
533,Sonoita,31.85,-112.8333,84.52,49,19,4.68,MX,2021-07-26 15:59:31
534,Varkaus,62.3153,27.873,82.51,34,75,0.72,FI,2021-07-26 15:59:32
535,Waipawa,-41.4122,175.5153,51.46,85,80,12.39,NZ,2021-07-26 15:59:32
536,Senigallia,43.7093,13.2167,95.0,31,75,7.0,IT,2021-07-26 15:59:32
537,Sal Rei,16.1833,-22.9167,82.96,61,20,12.66,CV,2021-07-26 15:59:33
538,Guaruja,-23.9931,-46.2564,89.33,37,0,2.3,BR,2021-07-26 15:59:33
539,Pinheiro Machado,-31.5783,-53.3811,54.77,100,100,5.32,BR,2021-07-26 15:59:33
540,Kailua,21.4022,-157.7394,78.21,71,77,17.22,US,2021-07-26 15:59:34
541,Turangi,-39.0,175.9333,44.42,97,100,7.18,NZ,2021-07-26 15:59:34
542,Zharkent,44.1628,80.0,86.11,19,0,7.67,KZ,2021-07-26 15:59:35
543,Gloucester,51.8657,-2.2431,80.65,54,20,4.61,GB,2021-07-26 15:59:35
544,Marawi,7.9986,124.2928,74.64,85,100,4.92,PH,2021-07-26 15:59:35
545,Orange Cove,36.6244,-119.3137,88.45,47,1,5.75,US,2021-07-26 15:59:36
546,Daudnagar,25.0333,84.4,86.18,72,100,10.25,IN,2021-07-26 15:59:36
547,Ploemeur,47.7333,-3.4333,69.94,78,75,17.27,FR,2021-07-26 15:59:37
548,Parauna,-16.9478,-50.4486,84.67,22,0,6.46,BR,2021-07-26 15:59:37
549,Saint-Joseph,-21.3667,55.6167,70.18,75,29,11.74,RE,2021-07-26 15:50:20
550,Kemijarvi,66.7131,27.4306,67.23,57,92,6.46,FI,2021-07-26 15:59:38
551,Laguna,38.421,-121.4238,80.44,57,40,3.0,US,2021-07-26 15:59:38
552,Kikwit,-5.041,18.8162,93.27,16,43,4.76,CD,2021-07-26 15:59:38
553,Wattegama,6.7989,81.4808,81.52,71,97,7.34,LK,2021-07-26 15:59:39
554,Krasnyy Chikoy,50.3643,108.7512,57.79,88,100,3.06,RU,2021-07-26 15:59:40
555,Shelburne,44.0787,-80.2041,82.67,35,0,11.99,CA,2021-07-26 15:59:40
556,Dalbandin,28.8947,64.4101,101.28,7,42,9.35,PK,2021-07-26 15:59:40
557,Tefe,-3.3542,-64.7114,84.31,89,40,5.75,BR,2021-07-26 15:59:41
558,Ferrol,43.4832,-8.2369,75.45,82,3,7.94,ES,2021-07-26 15:59:41
559,Clinton,42.587,-82.9199,87.01,52,1,1.01,US,2021-07-26 15:55:47
560,Muswellbrook,-32.2667,150.9,49.33,81,90,4.61,AU,2021-07-26 15:59:42
561,Kanigoro,-8.13,112.219,69.24,93,49,3.51,ID,2021-07-26 15:59:42
562,Yatou,37.15,122.3833,77.11,91,100,7.0,CN,2021-07-26 15:59:43
563,Lashio,22.9333,97.75,67.37,99,79,1.61,MM,2021-07-26 15:59:43
564,Dolores,-36.3132,-57.6792,54.12,42,77,11.48,AR,2021-07-26 15:59:44
565,Golakganj,26.1,89.8333,84.06,83,100,3.13,IN,2021-07-26 15:59:44
566,Gorin,51.1983,136.6669,65.1,98,95,2.73,RU,2021-07-26 15:59:44
567,Esmeraldas,-19.7625,-44.3139,75.31,27,0,3.33,BR,2021-07-26 15:59:45
568,Mansa,29.9833,75.3833,87.24,67,91,9.1,IN,2021-07-26 15:59:45
569,Natal,-5.795,-35.2094,84.42,61,40,18.41,BR,2021-07-26 15:59:45
570,Salmas,38.1973,44.7653,90.59,30,4,3.69,IR,2021-07-26 15:59:46
571,Ingham,42.6,-84.3833,84.88,56,1,6.91,US,2021-07-26 15:59:46
572,Tuburan,6.6439,122.2736,80.69,80,96,7.16,PH,2021-07-26 15:59:47
573,Nenjiang,49.1833,125.2167,65.79,98,100,8.01,CN,2021-07-26 15:59:47
574,Hamilton,39.1834,-84.5333,88.21,59,35,1.01,US,2021-07-26 15:55:30
575,San Francisco,37.7749,-122.4194,72.0,92,80,3.0,US,2021-07-26 15:59:07
576,Khuldabad,20.05,75.1833,74.32,83,100,16.42,IN,2021-07-26 15:59:48
577,Pokrovsk,48.282,37.1758,77.29,47,87,4.94,UA,2021-07-26 15:59:48
578,Wucheng,29.6008,118.175,76.51,98,100,5.82,CN,2021-07-26 15:59:48
579,Williamsport,41.2412,-77.0011,86.81,45,84,1.99,US,2021-07-26 15:55:05
580,Dong Xoai,11.5333,106.9167,75.47,97,49,5.14,VN,2021-07-26 15:59:49
